Datums,Saņēmējs/Maksātājs,Informācija saņēmējam,Summa,Valūta
03.04.2024,NARVESEN 1081,PIRKUMS 557367******4834 01.04.2024 6.19 EUR (539812) NARVESEN 1081          LV-1002 RIGA         ,6.19,EUR
04.04.2024,NESTE DZIRNAVU,PIRKUMS 557367******4834 02.04.2024 33.79 EUR (426891) NESTE DZIRNAVU         1050 RIGA         ,33.79,EUR
04.04.2024,"NAC UN ED, AUDEJU IELA LV-1050 RIGA","PIRKUMS 557367******4834 02.04.2024 3.85 EUR (858798) NAC UN ED, AUDEJU IELA LV-1050 RIGA         ",3.85,EUR
04.04.2024,DEPO-VEIKALS-KRASTA LV-1003 RIGA,PIRKUMS 557367******4834 02.04.2024 40.87 EUR (639780) DEPO-VEIKALS-KRASTA LV-1003 RIGA,40.87,EUR
05.04.2024,RIMI EXP KUNGU (RIGA,PIRKUMS 557367******4834 03.04.2024 9.00 EUR (564231) RIMI EXP KUNGU (RIGA) LV-1050 RIGA,9,EUR
05.04.2024,"NAC UN ED, AUDEJU IELA LV-1050 RIGA","PIRKUMS 557367******4834 03.04.2024 4.77 EUR (762858) NAC UN ED, AUDEJU IELA LV-1050 RIGA         ",4.77,EUR
06.04.2024,"NAC UN ED, AUDEJU IELA LV-1050 RIGA","PIRKUMS 557367******4834 04.04.2024 3.15 EUR (776204) NAC UN ED, AUDEJU IELA LV-1050 RIGA         ",3.15,EUR
06.04.2024,"NAC UN ED, AUDEJU IELA LV-1050 RIGA","PIRKUMS 557367******4834 04.04.2024 5.76 EUR (776720) NAC UN ED, AUDEJU IELA LV-1050 RIGA         ",5.76,EUR
06.04.2024,HOLM BANK LATVIA SIA,Kredītlīgums Nr.07201307110,184.99,EUR
07.04.2024,"NAC UN ED, AUDEJU IELA LV-1050 RIGA","PIRKUMS 557367******4834 05.04.2024 6.07 EUR (661681) NAC UN ED, AUDEJU IELA LV-1050 RIGA         ",6,EUR
07.04.2024,CIRCLE K KRUSTPILS,PIRKUMS 557367******4834 05.04.2024 14.22 EUR (200207) CIRCLE K KRUSTPILS     LV 1073 RIGA         ,14.22,EUR
07.04.2024,CIRCLE K KRUSTPILS,PIRKUMS 557367******4834 05.04.2024 56.70 EUR (201840) CIRCLE K KRUSTPILS     LV 1073 RIGA         ,56.7,EUR
07.04.2024,www.mobilly.lv,PIRKUMS 557367******4834 05.04.2024 10.00 EUR (138910) www.mobilly.lv         LV-1011 Riga         ,10,EUR
09.04.2024,LIEPSALAS-KAFEJNICA LV-5129 PLAVINU NOV.,PIRKUMS 557367******4834 07.04.2024 4.00 EUR (882014) LIEPSALAS-KAFEJNICA LV-5129 PLAVINU NOV.,4,EUR
10.04.2024,"NAC UN ED, AUDEJU IELA LV-1050 RIGA","PIRKUMS 557367******4834 08.04.2024 7.51 EUR (489743) NAC UN ED, AUDEJU IELA LV-1050 RIGA         ",7.51,EUR
11.04.2024,"NAC UN ED, AUDEJU IELA LV-1050 RIGA","PIRKUMS 557367******4834 09.04.2024 4.00 EUR (419415) NAC UN ED, AUDEJU IELA LV-1050 RIGA         ",4,EUR
12.04.2024,"NAC UN ED, AUDEJU IELA LV-1050 RIGA","PIRKUMS 557367******4834 10.04.2024 11.34 EUR (579522) NAC UN ED, AUDEJU IELA LV-1050 RIGA         ",11.34,EUR
14.04.2024,"NAC UN ED, AUDEJU IELA LV-1050 RIGA","PIRKUMS 557367******4834 12.04.2024 6.79 EUR (718115) NAC UN ED, AUDEJU IELA LV-1050 RIGA         ",6.79,EUR
14.04.2024,CIRCLE K VIENIBAS GATV LV 1058 RIGA,PIRKUMS 557367******4834 12.04.2024 52.88 EUR (251843) CIRCLE K VIENIBAS GATV LV 1058 RIGA         ,52.88,EUR
14.04.2024,N00057 Rigas Vecpilset LV-1050 Riga,PIRKUMS 557367******4834 12.04.2024 4.59 EUR (508012) N00057 Rigas Vecpilset LV-1050 Riga,4.59,EUR
18.04.2024,"NAC UN ED, AUDEJU IELA LV-1050 RIGA","PIRKUMS 557367******4834 16.04.2024 11.88 EUR (753509) NAC UN ED, AUDEJU IELA LV-1050 RIGA         ",11.88,EUR
19.04.2024,"NAC UN ED, AUDEJU IELA LV-1050 RIGA","PIRKUMS 557367******4834 17.04.2024 5.13 EUR (669007) NAC UN ED, AUDEJU IELA LV-1050 RIGA         ",5.13,EUR
19.04.2024,Automazgatuve 1 un 2-L LV-1073 Riga,PIRKUMS 557367******4834 17.04.2024 9.00 EUR (159270) Automazgatuve 1 un 2-L LV-1073 Riga,9,EUR
20.04.2024,"NAC UN ED, AUDEJU IELA LV-1050 RIGA","PIRKUMS 557367******4834 18.04.2024 4.81 EUR (776338) NAC UN ED, AUDEJU IELA LV-1050 RIGA         ",4.81,EUR
22.04.2024,"NAC UN ED, AUDEJU IELA LV-1050 RIGA","PIRKUMS 557367******4834 19.04.2024 10.03 EUR (746508) NAC UN ED, AUDEJU IELA LV-1050 RIGA         ",10,EUR
24.04.2024,"NAC UN ED, AUDEJU IELA LV-1050 RIGA","PIRKUMS 557367******4834 22.04.2024 4.99 EUR (693032) NAC UN ED, AUDEJU IELA LV-1050 RIGA         ",4.99,EUR
24.04.2024,DEPO-VEIKALS-KRASTA LV-1003 RIGA,PIRKUMS 557367******4834 22.04.2024 16.45 EUR (983384) DEPO-VEIKALS-KRASTA LV-1003 RIGA,16.45,EUR
24.04.2024,BOLT.EU/R/2404230511 10134 Tallinn,PIRKUMS 557367******4834 23.04.2024 12.36 EUR (224561) BOLT.EU/R/2404230511 10134 Tallinn,12.36,EUR
25.04.2024,Krogs O paps LV-1050 Riga,PIRKUMS 557367******4834 23.04.2024 10.00 EUR (475825) Krogs O paps LV-1050 Riga,10,EUR
26.04.2024,NARVESEN 1033,PIRKUMS 557367******4834 24.04.2024 45.00 EUR (764624) NARVESEN 1033          LV-1050 RIGA         ,45,EUR
26.04.2024,"NAC UN ED, AUDEJU IELA LV-1050 RIGA","PIRKUMS 557367******4834 24.04.2024 6.97 EUR (343733) NAC UN ED, AUDEJU IELA LV-1050 RIGA         ",6.97,EUR
27.04.2024,Krogs O paps LV-1050 Riga,PIRKUMS 557367******4834 25.04.2024 5.00 EUR (408875) Krogs O paps LV-1050 Riga,5,EUR
28.04.2024,PAYPAL *NETFLIX COM 1016GD 35314369001,PIRKUMS 557367******4834 26.04.2024 11.99 EUR (036503) PAYPAL *NETFLIX COM 1016GD 35314369001,11.99,EUR
29.04.2024,CIRCLE K KRUSTPILS,PIRKUMS 557367******4834 26.04.2024 11.56 EUR (836262) CIRCLE K KRUSTPILS     LV 1073 RIGA         ,11.56,EUR
29.04.2024,NESTE TINUZI,PIRKUMS 557367******4834 26.04.2024 50.00 EUR (911251) NESTE TINUZI           LV-5015 TINUZI       ,50,EUR
29.04.2024,Krogs O paps LV-1050 Riga,PIRKUMS 557367******4834 26.04.2024 5.00 EUR (328430) Krogs O paps LV-1050 Riga,5,EUR
